th fer T
0 0.075120 0.000000
1 0.042510 11.513170
2 0.035420 17.808170
3 0.032790 21.947150
4 0.031850 25.001960
5 0.031520 27.439100
6 0.031450 29.464080
7 0.031420 31.178330
8 0.031420 32.651310
9 0.031420 33.925710
10 0.031420 35.065690
11 0.031420 36.112720
12 0.031420 37.100380
13 0.031420 38.046370
14 0.031420 38.958530
