threshold FER T
0 0.078625 0.000000
1 0.050595 12.820802
2 0.035042 23.622170
3 0.026292 32.995875
4 0.021352 41.269487
5 0.018890 48.635025
6 0.017567 55.218832
7 0.016880 61.119750
8 0.016577 66.421397
9 0.016415 71.195297
10 0.016360 75.508692
11 0.016335 79.423150
12 0.016317 83.011405
13 0.016313 86.327780
14 0.016313 89.432843
